,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
807,2444384845,2444384845,Viviane Pons,PyViv,Université Paris-Sud,"Combinatorist, Mathematician, CS PhD, pythonista, teacher, feminist, and more. She / her",https://t.co/yozStJLgSo,False,790,0,790,300,43,Mon Apr 14 19:24:06 +0000 2014,1662,True,False,1943,242,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/455790894109560832/BzmzsU4a_normal.jpeg,https://pbs.twimg.com/profile_images/455790894109560832/BzmzsU4a_normal.jpeg,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/2444384845/1397504659
808,33892163,33892163,Ruth Baker,ruth_baker,,"Professor of Applied Mathematics, doing research in cell and developmental biology. Trying hard to balance academic life and two young children 🏳️‍🌈",https://t.co/EgeTLIS5OS,False,1674,0,1674,710,25,Tue Apr 21 12:50:34 +0000 2009,5114,True,False,2706,152,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/829092959031279616/kk9VSBi1_normal.jpg,https://pbs.twimg.com/profile_images/829092959031279616/kk9VSBi1_normal.jpg,038543,EEEEEE,F6F6F6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/33892163/1398374187
809,215771988,215771988,Manuel G. Piqueras,mgpiqueras,"Albacete, España","Interested in Complexity Theory, Machine Learning and AI. ESERO supporter. STEAM Teacher.",,False,448,0,448,708,15,Sun Nov 14 21:37:55 +0000 2010,667,False,False,423,69,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/477565627092062208/sr71UCOS_normal.jpeg,https://pbs.twimg.com/profile_images/477565627092062208/sr71UCOS_normal.jpeg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/215771988/1563461425
810,807035684,807035684,José Luis Muñoz,jlmunoz161,Madrid,Everything is theoretically impossible until  it is done,https://t.co/YoSS1YwNqa,False,1491,0,1491,339,55,Thu Sep 06 15:19:58 +0000 2012,273,False,False,2962,541,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/687307121235521536/nEC4EsX__normal.jpg,https://pbs.twimg.com/profile_images/687307121235521536/nEC4EsX__normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/807035684/1377188052
811,190174217,190174217,Antonio Pérez,aperezsanz,,Divulgador matemático,http://t.co/iQ8BiBX5Or,False,2447,0,2447,129,85,Mon Sep 13 08:02:03 +0000 2010,14511,False,False,14641,584,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/465784360428249088/YWkxrgoI_normal.jpeg,https://pbs.twimg.com/profile_images/465784360428249088/YWkxrgoI_normal.jpeg,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/190174217/1447021437
812,384761910,384761910,ıʞɐqɹn0q,b0urbaki,Poldavia,Licenciado en Matemáticas | Doctor en Educación | Profe de Instituto,,False,258,0,258,186,14,Tue Oct 04 08:40:16 +0000 2011,114,False,False,5176,1246,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1572199274/SFClassicsBourbaki_normal.jpg,https://pbs.twimg.com/profile_images/1572199274/SFClassicsBourbaki_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/384761910/1513884339
813,80961637,80961637,Bernat Espigulé 🎗,bernatree,ICERM,Exploring the Mathematical Forest of @ComplexTrees @ICERM Amic @MMACA_cat GradS. @MatesInfoUB #Geometry #Math #3Dprint #Physics backgrd 4y @WolframResearch,https://t.co/zK2wZkYuKR,False,642,0,642,820,29,Thu Oct 08 22:35:01 +0000 2009,1062,True,False,692,116,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,True,http://pbs.twimg.com/profile_images/557867948157575168/3vXLpK_Z_normal.jpeg,https://pbs.twimg.com/profile_images/557867948157575168/3vXLpK_Z_normal.jpeg,BD9010,000000,A0C5C7,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/80961637/1494198388
814,2356827976,2356827976,MrJeffreyMaths,MrJeffreyMaths,Wrexham,For the love of Mathematics,,False,207,0,207,92,3,Fri Feb 21 16:28:50 +0000 2014,351,False,False,3902,71,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/436908328174620673/Pi24hHr8_normal.png,https://pbs.twimg.com/profile_images/436908328174620673/Pi24hHr8_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2356827976/1393002472
815,799524949836894209,799524949836894209,ReadingEuclid,ReadingEuclid,"Oxford, England","Reception of Euclid's Elements in Early Modern Britain and Ireland: based @OxfordHistory, affiliated w/ @bodleiancsb, funded by @ahrcpress. @YeldaNasif tweets",https://t.co/1NQzxj5yTD,False,358,0,358,526,10,Fri Nov 18 08:09:37 +0000 2016,771,False,False,306,56,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/799526324054396928/slvk2z3o_normal.jpg,https://pbs.twimg.com/profile_images/799526324054396928/slvk2z3o_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/799524949836894209/1526274184
816,16546059,16546059,Davide crippa,Davidino,"Prague, Czech Republic","History&Philosophy of maths, and other funny thoughts",,False,100,0,100,275,5,Wed Oct 01 16:30:40 +0000 2008,352,False,False,830,216,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/352432209/good-grief-charlie-brown_normal.jpg,https://pbs.twimg.com/profile_images/352432209/good-grief-charlie-brown_normal.jpg,1B95E0,65B0DA,7AC3EE,3D1957,True,False,False,False,False,,False,
817,780662360,780662360,Tilman Sauer,TilmanSauer,,Historian and philosopher of science,http://t.co/ZMfeI3xUHs,False,186,0,186,366,8,Sat Aug 25 16:53:23 +0000 2012,248,False,False,264,10,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/569820149817933824/KSN6OJiu_normal.jpeg,https://pbs.twimg.com/profile_images/569820149817933824/KSN6OJiu_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
818,188131343,188131343,isomorphismes,isomorphisms,inner space,"illegitimi non carborundum. wishing you health, love, and peace.
quiet version = @isomorphismes2",https://t.co/TsLj2KNoka,False,1882,0,1882,4613,84,Wed Sep 08 00:25:15 +0000 2010,38140,True,False,28295,1281,False,False,False,1E1F1A,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,True,http://pbs.twimg.com/profile_images/3043421122/8a6a20e24066a23ad535b0f5f5b8588d_normal.png,https://pbs.twimg.com/profile_images/3043421122/8a6a20e24066a23ad535b0f5f5b8588d_normal.png,2FC2EF,000000,252429,666666,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/188131343/1398197556
819,910357333494157312,910357333494157312,Josh Jordan,jordancurve,"Pittsburgh, PA",Recreational Mathematician,https://t.co/hrPkspg1mp,False,354,0,354,78,7,Wed Sep 20 04:17:56 +0000 2017,240,False,False,725,107,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/910358581135986688/4hv1SLYK_normal.jpg,https://pbs.twimg.com/profile_images/910358581135986688/4hv1SLYK_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/910357333494157312/1560445085
820,2905257436,2905257436,Project Euclid,projecteuclid,Ithaca NY and Durham NC,"Project Euclid is a non-profit community-driven partnership of libraries, publishers and scholars in theoretical and applied mathematics and statistics.",https://t.co/7uAydFmW1Q,False,528,0,528,66,26,Thu Dec 04 16:02:12 +0000 2014,38,False,False,513,33,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/552532668248633344/JUn8U47W_normal.png,https://pbs.twimg.com/profile_images/552532668248633344/JUn8U47W_normal.png,C2C040,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2905257436/1420570046
821,966318440,966318440,Maths In Europe,MathsInEurope,Europe,"Taking you the latest info about Maths Communication in Europe, by European Mathematical Society Raising Public Awareness team. Members: https://t.co/TfEwwtPyML",http://t.co/UiS14oB8,False,2114,0,2114,56,57,Fri Nov 23 15:29:16 +0000 2012,4,False,False,623,24,False,False,False,000000,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/378800000710498666/78a7f570ab736ca8df45cf9f67553a4a_normal.jpeg,https://pbs.twimg.com/profile_images/378800000710498666/78a7f570ab736ca8df45cf9f67553a4a_normal.jpeg,91D2FA,000000,000000,000000,False,True,False,False,False,,True,https://pbs.twimg.com/profile_banners/966318440/1457969914
822,248148053,248148053,Snezana Lawrence,snezanalawrence,"England, United Kingdom","Historian of mathematics.  Tweeting also on @mathshistory  Author of ""A New Year's Present From a Mathematician""",http://t.co/nwNLYH0tUB,False,632,0,632,274,12,Sun Feb 06 10:46:06 +0000 2011,2729,True,False,999,67,False,False,False,2742F2,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1168881937001398275/iCQhDT6L_normal.jpg,https://pbs.twimg.com/profile_images/1168881937001398275/iCQhDT6L_normal.jpg,ABB8C2,FFFFFF,DDEEF6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/248148053/1567518146
823,370916619,370916619,Henrik Kragh,hkraghs,"Copenhagen, Denmark","Historian and philosopher of mathematical practice who teaches history and philosophy of math and CS and blogs about history of mathematics, mainly in Danish.",http://t.co/oGLCQRTsEw,False,222,0,222,197,7,Fri Sep 09 21:27:33 +0000 2011,157,True,False,239,18,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1148545979601313792/VG7S_Ir5_normal.jpg,https://pbs.twimg.com/profile_images/1148545979601313792/VG7S_Ir5_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/370916619/1562669638
824,885440852037906432,885440852037906432,Christopher Hollings,cd_hollings,"Oxford, England",Mathematician and historian of mathematics,https://t.co/baF4uZYzVY,False,170,0,170,261,4,Thu Jul 13 10:08:44 +0000 2017,62,False,False,74,0,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/891792688596611073/RZx5pWbO_normal.jpg,https://pbs.twimg.com/profile_images/891792688596611073/RZx5pWbO_normal.jpg,19CF86,000000,000000,000000,False,False,False,False,False,,False,
825,275159230,275159230,Stuart Price,sxpmaths,"Surrey, UK",'Too small to be a maths teacher.' Eternal optimist. Controversial views posted by my attorney.,https://t.co/ZxgzHGWx1a,False,3801,0,3801,666,65,Thu Mar 31 18:59:04 +0000 2011,16259,True,False,11628,1237,False,False,False,000000,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1134713230025285634/7eJZZAIo_normal.jpg,https://pbs.twimg.com/profile_images/1134713230025285634/7eJZZAIo_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/275159230/1456655702
826,169611505,169611505,Tarquin Publications,TarquinGroup,UK,"Publisher of mathematics, paper engineering, science, posters etc. All educate & are fun - or are fun & educate. But never just educate.",http://t.co/ScHLQLScfW,False,2258,0,2258,4449,38,Thu Jul 22 19:14:52 +0000 2010,539,False,False,1342,259,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1167920881/tweetsphercords_normal.jpg,https://pbs.twimg.com/profile_images/1167920881/tweetsphercords_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/169611505/1420718827
827,263209678,263209678,Thomas Woolley,ThomasEWoolley,"Cardiff, Wales","Mathematical biologist and outreacher extraordinaire. @MathsCU Lecturer at @cardiffuni. 
Co-host of @PodcastMathsAt.",https://t.co/DXKuE1f4QU,False,799,0,799,443,31,Wed Mar 09 16:19:19 +0000 2011,154,False,False,1394,83,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/912228986079662080/D4Tk-9I2_normal.jpg,https://pbs.twimg.com/profile_images/912228986079662080/D4Tk-9I2_normal.jpg,FF0000,65B0DA,7AC3EE,3D1957,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/263209678/1505466747
828,401578287,401578287,Bhargav,BRamKram,"Houston, TX","Applied Mathematician, Biophysicist, Postdoctoral Fellow, Department of Mathematics, University of Houston.  I am a tennis, basketball, and chess dork.",https://t.co/4hDtgZF48w,False,103,0,103,206,1,Sun Oct 30 19:18:18 +0000 2011,162,False,False,294,19,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/682369112912359424/cH2-Bcc4_normal.jpg,https://pbs.twimg.com/profile_images/682369112912359424/cH2-Bcc4_normal.jpg,19CF86,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/401578287/1371248767
829,803282208375078912,803282208375078912,Katharine Adamyk,KatharineAdamyk,,I professionally nerd out about math and unprofessionally nerd out about everything else. @bouldercrc member. She/her.,,False,65,0,65,174,3,Mon Nov 28 16:59:37 +0000 2016,271,False,False,94,14,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1093869451215138821/l-sKJfNt_normal.jpg,https://pbs.twimg.com/profile_images/1093869451215138821/l-sKJfNt_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/803282208375078912/1481253745
830,885555791687581696,885555791687581696,Heather Zinn Brooks,HZinnbrooks,"Salt Lake City, UT","Applied mathematician - I work on dynamical systems, PDEs, and network theory in social & biological systems.
Ph.D: U of Utah (math).
Postdoc: UCLA, (math).",https://t.co/7gWtIYujBl,False,556,0,556,189,11,Thu Jul 13 17:45:28 +0000 2017,401,False,False,186,27,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/890054989975961600/dDQLd-yw_normal.jpg,https://pbs.twimg.com/profile_images/890054989975961600/dDQLd-yw_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
831,941460376545136641,941460376545136641,Cozy time Daniel Smolkin 🍂🌨️,SmolkinSays,"Norman, OK",Professional idealist. He/him,https://t.co/DZINxZh4Ut,False,151,0,151,998,2,Fri Dec 15 00:10:20 +0000 2017,23922,False,False,1372,41,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1123682513250127875/4S3Zk768_normal.png,https://pbs.twimg.com/profile_images/1123682513250127875/4S3Zk768_normal.png,7FDBB6,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/941460376545136641/1516646958
832,812247366900346885,812247366900346885,Hang Lu Su,homeowmorphism,"Madrid, Spain","Geometric group theory & formal languages at @_ICMAT, Madrid ☀️😊. Marie Curie + La Caixa fellow. Canadian, math blog. Previously @recursecenter.",https://t.co/lQyFGfA8fq,False,161,0,161,199,7,Fri Dec 23 10:43:57 +0000 2016,1409,False,False,395,13,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/987027595588972546/05U0_sNF_normal.jpg,https://pbs.twimg.com/profile_images/987027595588972546/05U0_sNF_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
833,2722027688,2722027688,Karen Yeats,kayeats,"Waterloo, Ontario","This is my math research twitter account.  In 2014-2015 I did a tweet-my-sabbatical, now I'm using it a little more intermittently.",,False,129,0,129,117,6,Sun Aug 10 16:53:11 +0000 2014,44,False,False,1070,1,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/499937596680572929/j56O_zX__normal.png,https://pbs.twimg.com/profile_images/499937596680572929/j56O_zX__normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
834,4690350990,4690350990,DynamicalSystemsSIAM,DynamicsSIAM,,The dynamical systems channel for the Society for Industrial and Applied Mathematics. Let chaos reign.  We also publish DSWeb: https://t.co/lZg3Ky8Ac0,https://t.co/12I6lYQLMi,False,3791,0,3791,1096,94,Fri Jan 01 16:39:14 +0000 2016,14222,False,False,24594,65,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/682965296097832961/PVjCHkEb_normal.png,https://pbs.twimg.com/profile_images/682965296097832961/PVjCHkEb_normal.png,FF3300,000000,000000,000000,True,False,False,False,False,,False,
835,3229142975,3229142975,Doctor Ginger,ShannonPaper,"Saint Paul, MN","math PhD, knitter, geek, cyclist, she/her",,False,214,0,214,314,5,Sat May 02 21:35:43 +0000 2015,23022,False,False,2817,69,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/966335112014127104/LyKmqMfr_normal.jpg,https://pbs.twimg.com/profile_images/966335112014127104/LyKmqMfr_normal.jpg,19CF86,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/3229142975/1463076704
836,2445493878,2445493878,Doctor.  Also a Bear.,superyarn,Michigan,"I do math inspired by string theory.  I read a lot, mostly science fiction and history. I write about all these things in various combinations.",https://t.co/szuBoOuPcM,False,410,0,410,318,16,Tue Apr 15 14:04:09 +0000 2014,19625,False,False,2180,38,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1159633874596585472/dWjBJxZN_normal.jpg,https://pbs.twimg.com/profile_images/1159633874596585472/dWjBJxZN_normal.jpg,1A3038,C0DEED,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2445493878/1537537368
837,31466933,31466933,rachael,rachaelboyd,"Trondheim, Norway","Mathematician, feminist, countryside addict, vegan.",https://t.co/L5TDC9B3gA,False,105,0,105,143,3,Wed Apr 15 17:49:34 +0000 2009,24,False,False,47,10,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/980447044807602176/t9RknPuI_normal.jpg,https://pbs.twimg.com/profile_images/980447044807602176/t9RknPuI_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/31466933/1475155404
838,748917167006113792,748917167006113792,Symmetric Curves,symmetric_curve,Complex Plane,"Symmetric curves from complex Fourier series. Based on @farris_frank, code by @michiexile. Pics saved: https://t.co/ljjyeKix1f",https://t.co/8oYR1cSGJf,False,333,0,333,3,13,Fri Jul 01 16:32:21 +0000 2016,0,False,False,7435,7430,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/748957209619492864/PkDOpq0t_normal.jpg,https://pbs.twimg.com/profile_images/748957209619492864/PkDOpq0t_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,
839,828026706564882432,828026706564882432,MSC2090,MSC_2090,The Future,"Entries from the Mathematics Subject Classification, 2090 revision. 1/day.",https://t.co/LGnV0QjInN,False,48,0,48,14,4,Sat Feb 04 23:45:25 +0000 2017,2,False,False,2096,0,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/828030140739248128/SXb7dTBe_normal.jpg,https://pbs.twimg.com/profile_images/828030140739248128/SXb7dTBe_normal.jpg,8E6437,000000,000000,000000,False,False,False,False,False,,False,
840,38707602,38707602,Tyler Kelly,TyLKelly,"Birmingham, England",Mathematician focusing on mirror symmetry. I am a queer millennial and act like it on here. Opinions are my own. 🏳️‍🌈#LGBTSTEM he/they,https://t.co/VQhcwBzjOB,False,802,0,802,463,13,Fri May 08 17:38:24 +0000 2009,2722,True,False,2441,157,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/923929291976519680/ztuC_Vw7_normal.jpg,https://pbs.twimg.com/profile_images/923929291976519680/ztuC_Vw7_normal.jpg,4A913C,000000,000000,000000,False,False,False,False,True,,False,
841,60768243,60768243,Dr Liz Munch,elizabethmunch,"East Lansing, MI",Mathematician. Asst prof in @CMSE_at_MSU focusing on topological data analysis. Mother of two small humans. Powered by coffee and sarcasm. She/her.,https://t.co/P2nfXd4ShS,False,764,0,764,1175,11,Tue Jul 28 01:13:59 +0000 2009,7436,False,False,896,66,False,False,False,000000,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/912491034348834816/A4y-AxLe_normal.jpg,https://pbs.twimg.com/profile_images/912491034348834816/A4y-AxLe_normal.jpg,91D2FA,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/60768243/1519434676
842,18978230,18978230,Matthew Wright,mlwright,,,https://t.co/ZYCGIOJ3Vd,False,48,0,48,129,0,Wed Jan 14 14:44:45 +0000 2009,119,False,False,316,13,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/71096903/n55304197_7107_normal.jpg,https://pbs.twimg.com/profile_images/71096903/n55304197_7107_normal.jpg,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,,False,
843,17035194,17035194,michiexile,michiexile,"Staten Island, NY",Mathematician showing up at «INSERT FIELD HERE» potluck dinner. Assistant Professor of Data Science at CUNY CSI. This does not reflect the views of my employer,http://t.co/vjqvF7USJd,False,853,0,853,436,137,Wed Oct 29 03:43:39 +0000 2008,1011,True,False,43939,870,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/421978424563884034/ocUnXFGS_normal.png,https://pbs.twimg.com/profile_images/421978424563884034/ocUnXFGS_normal.png,2FC2EF,181A1E,252429,666666,True,False,False,False,True,regular,False,https://pbs.twimg.com/profile_banners/17035194/1490630178
844,92423346,92423346,Justin Curry,currying,"New York, USA",Mathematician and Tenure-track Assistant Professor at UAlbany-SUNY,https://t.co/TbOgSBx5S3,False,401,0,401,240,8,Wed Nov 25 02:01:11 +0000 2009,552,False,False,428,16,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1118541253614940161/rPoC5Iq4_normal.jpg,https://pbs.twimg.com/profile_images/1118541253614940161/rPoC5Iq4_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/92423346/1555515992
845,3276611372,3276611372,Vidit Nanda,viditnanda,"Oxford, England",Mathematician.,,False,758,0,758,191,12,Sat Jul 11 20:51:11 +0000 2015,1487,False,False,588,116,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1155154108028018688/JovrDfkw_normal.jpg,https://pbs.twimg.com/profile_images/1155154108028018688/JovrDfkw_normal.jpg,333344,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/3276611372/1573999930
846,16015499,16015499,ProfGhristMath,robertghrist,"philadelphia, pa",illustrating & animating mathematics; penn professor; paterfamilias,https://t.co/TtrSdYgzLF,False,8026,0,8026,902,159,Wed Aug 27 18:38:10 +0000 2008,5453,True,False,5086,269,False,False,False,F2F2F2,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,True,http://pbs.twimg.com/profile_images/1020416771621302273/1GgsOqZU_normal.jpg,https://pbs.twimg.com/profile_images/1020416771621302273/1GgsOqZU_normal.jpg,FAB81E,FFFFFF,FFFFFF,384370,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/16015499/1532121351
847,3023031758,3023031758,Daniel Hambleton,Mesh_Geometry,"Toronto, Ontario",,https://t.co/zfGG9TVdOH,False,460,0,460,215,15,Mon Feb 16 23:06:02 +0000 2015,233,True,False,388,131,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1085248661829779461/3ANXVPzv_normal.jpg,https://pbs.twimg.com/profile_images/1085248661829779461/3ANXVPzv_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/3023031758/1547578515
848,87260304,87260304,Elissa,wheelissa,Toronto!!!!,Geometer looking for all kinds of collaborators. She/her.,http://t.co/5ATCGIzL6K,False,502,0,502,250,19,Tue Nov 03 19:15:18 +0000 2009,504,True,False,598,118,False,False,False,709397,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/601407345076342784/lJLdGwZ6_normal.jpg,https://pbs.twimg.com/profile_images/601407345076342784/lJLdGwZ6_normal.jpg,FF3300,86A4A6,A0C5C7,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/87260304/1424304054
