id,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
16004228,Romain%20Lesur,RLesur,Nantes%2C%20France,%23economics%2C%20%23statistics%2C%20%23opendata%2C%20%23health%2C%20%23antitrust%2C%20%23behavioral%2C%20%23nudge%2C%20%23rstats,,False,887,0,887,2365,25,Tue Aug 26 23:04:27 +0000 2008,7088,False,False,2733,45,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1178251262283919361/wzLvt3qz_normal.jpg,https://pbs.twimg.com/profile_images/1178251262283919361/wzLvt3qz_normal.jpg,FF3300,86A4A6,A0C5C7,333333,True,False,False,False,False,,False,
3096838877,Thomas%20Vroylandt,tvroylandt,Chantilly,Data%20analyst%20-%20Statisticien%20%23rstats%0AFreelance,https://t.co/rQV2YCh95x,False,171,0,171,731,6,Thu Mar 19 13:58:55 +0000 2015,753,False,False,223,11,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1187446288876478465/WNJMwLTG_normal.jpg,https://pbs.twimg.com/profile_images/1187446288876478465/WNJMwLTG_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/3096838877/1575895307
46486816,Ramnath%20Vaidyanathan,ramnath_vaidya,San%20Francisco,VP%20of%20Product%20at%20DataCamp%2C%20R/D3/React%20addict%2C%20Author%20of%20slidify%2C%20rCharts%2C%20rMaps%20and%20htmlwidgets,http://t.co/TX52aGbX36,False,5705,0,5705,641,301,Thu Jun 11 20:47:46 +0000 2009,1177,False,False,3034,129,False,False,False,000000,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/818976377055498240/8ebazuB9_normal.jpg,https://pbs.twimg.com/profile_images/818976377055498240/8ebazuB9_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,regular,False,https://pbs.twimg.com/profile_banners/46486816/1376595382
296664658,Jo-fai%20%28Joe%29%20Chow,matlabulous,%F0%9F%87%AC%F0%9F%87%A7%F0%9F%87%BA%F0%9F%87%B8%F0%9F%87%AD%F0%9F%87%B0%20%23AroundTheWorldWithH2Oai,Civil%20Engineer%20turned%20Data%20Science%20Evangelist%20/%20%23360Selfie%20Guy%20%40h2oai%20%7C%20GitHub%3A%20woobe%20%7C%20Tweets%20are%20my%20own,https://t.co/No9aXP6IEL,False,1763,0,1763,810,198,Wed May 11 05:55:44 +0000 2011,3463,True,False,2568,519,False,False,False,01080F,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1187885793953665024/PKyapp5I_normal.jpg,https://pbs.twimg.com/profile_images/1187885793953665024/PKyapp5I_normal.jpg,3B94D9,FFFFFF,A4BB9D,68958F,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/296664658/1572034694
9211932,Tony,dsainsights,Maryland%2C%20U.S.,President%20at%20Support%20Analytics%20-%20Data%20Analysis%20%26%20Visualization%2C%20Analytics%20Consulting%2C%20Blogger%2C%20Dad%20and%20Husband,http://t.co/qywo23MqFw,False,730,0,730,0,79,Tue Oct 02 19:14:59 +0000 2007,11,False,False,3962,7,False,False,False,002F59,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/511297237/twitterProfilePhoto_normal.jpg,https://pbs.twimg.com/profile_images/511297237/twitterProfilePhoto_normal.jpg,1C4796,677DE0,E2F2FF,2C2D33,True,False,False,False,False,,False,
9723702,Melissa%20Santos,ansate,Portland%2C%20OR,Turning%20nosiness%20into%20documentation%20since%202000.%20Data%20nerd.%20Views%20are%20my%20own.%20https%3A//t.co/Ja0FTvsr1o,https://t.co/lnQ8dK9UcD,False,1905,0,1905,784,164,Fri Oct 26 23:25:54 +0000 2007,3818,False,False,31787,395,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1183508230032392193/WUtxVnzK_normal.jpg,https://pbs.twimg.com/profile_images/1183508230032392193/WUtxVnzK_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,
15737390,Abhijit%20Dasgupta,webbedfeet,Greater%20DC,Data%20intelligence%20hunter%20and%20gatherer%20%28biostat%2C%20machine%20learning%2C%20visualization%29%20using%20R%2C%20Python%20and%20others.%0D%0AAikidoka,https://t.co/zJ8yXFt2nb,False,794,0,794,734,78,Tue Aug 05 15:35:33 +0000 2008,4069,False,False,2074,31,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/824103916438597632/qjAa5Uvb_normal.jpg,https://pbs.twimg.com/profile_images/824103916438597632/qjAa5Uvb_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,True,False,False,True,,False,
18246193,Josh%20Reich,i2pi,Silverton%2C%20OR,father%2C%20husband%20to%20%40ksouth%2C%20gentleman%20farmer%20%40aeriefarms%2C%20creative%20technologist%2C%20reformed%20banking%20reformer%20%40simple,https://t.co/nhQ3R4WHHr,False,5511,0,5511,1652,339,Fri Dec 19 17:26:56 +0000 2008,5048,True,True,7405,632,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/608232855982981120/REHQhOnj_normal.jpg,https://pbs.twimg.com/profile_images/608232855982981120/REHQhOnj_normal.jpg,2FC2EF,FFFFFF,FFFFFF,666666,True,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/18246193/1398354807
18463930,Drew%20Conway,drewconway,New%20York%2C%20NY,1994%20Blockbuster%20Video%20Game%20store%20champion%20for%20Bridgeport%2C%20CT.,https://t.co/ktgd87BRvc,False,24829,0,24829,296,1349,Tue Dec 30 00:03:45 +0000 2008,3743,True,True,27476,1356,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1086305189739614209/pZ3Jx38T_normal.jpg,https://pbs.twimg.com/profile_images/1086305189739614209/pZ3Jx38T_normal.jpg,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,True,regular,False,https://pbs.twimg.com/profile_banners/18463930/1528645366
32311190,Jeromy%20Anglim,JeromyAnglim,Melbourne%2C%20Australia,Academic%20in%20Australia%20bridging%20statistics%20and%20psychology.%20Post%20about%20%23Rstats%2C%20Stats%2C%20Bayes%2C%20I/O%20psych%2C%20open%20science%2C%20and%20more.,http://t.co/yAVkvwbH67,False,2471,0,2471,1066,212,Fri Apr 17 04:46:23 +0000 2009,2804,False,False,2408,69,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1378429858/mugshot_normal.JPG,https://pbs.twimg.com/profile_images/1378429858/mugshot_normal.JPG,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/32311190/1398223678
32463745,Kirk%20Mettler,NPHard,Connecticut,Open_Source%20%2B%20Open_Data%20%3D%20Truth%20%23rstats,https://t.co/tPxyOdpKnZ,False,1729,0,1729,917,98,Fri Apr 17 16:16:34 +0000 2009,4468,True,False,4098,125,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1127310014383890433/r1peoZAn_normal.jpg,https://pbs.twimg.com/profile_images/1127310014383890433/r1peoZAn_normal.jpg,91D2FA,C0DEED,DDEEF6,333333,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/32463745/1485781232
43186378,JD%20Long,CMastication,Richmond%20VA%2C%20Raleigh%20NC%2C%20%26%20NYC,Ag%20economist%2C%20quant%2C%20stochastic%20modeler%2C%20and%20cocktail%20party%20host.%20Avid%20user%20of%20Py%2C%20R%2C%20AWS%20and%20colorful%20metaphors.%20Coauthor%20of%20O%E2%80%99Reilly%E2%80%99s%20%40r_cookbook,https://t.co/w3nRrdT7So,False,11292,0,11292,7413,520,Thu May 28 20:14:26 +0000 2009,21035,True,False,44885,2730,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1197275015160442880/0XWPnVtS_normal.jpg,https://pbs.twimg.com/profile_images/1197275015160442880/0XWPnVtS_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/43186378/1565609904
37624515,%F0%9D%93%9F%F0%9D%93%AA%F0%9D%93%B8%F0%9D%93%B5%F0%9D%93%B8,onertipaday,Trento,https%3A//t.co/gYhTJVbGeJ,http://t.co/dWA8CmyAQe,False,741,0,741,557,68,Mon May 04 08:53:46 +0000 2009,1513,True,False,807,20,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/855005419/R_logo_new_normal.jpg,https://pbs.twimg.com/profile_images/855005419/R_logo_new_normal.jpg,990000,DFDFDF,F3F3F3,333333,True,False,False,False,False,,False,
50337279,Christopher%20Simien,csimien,Chicago%2C%20IL,I%20am%20the%20author%20of%20the%20business%20intelligence%20book%20THE%20DESIGN%20OF%20INFORMATION%20DASHBOARDS%20USING%20SAS.%20%20Click%20below%20for%20more%20information.,http://t.co/b1uFMrYIDS,False,351,0,351,843,33,Wed Jun 24 15:34:41 +0000 2009,2,False,False,215,0,False,False,False,8B542B,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/602428967/CSIMIEN_002_normal.JPG,https://pbs.twimg.com/profile_images/602428967/CSIMIEN_002_normal.JPG,9D582E,D9B17E,EADEAA,333333,True,False,False,False,False,,False,
58992745,RStats%20Flashmob,rstatsmob,The%20Internets,Flashmob%20to%20populate%20StackOverflow%20with%20R%20Language%20Content.%20%20%28Led%20by%20%40dataspora%2C%20%40cmastication%2C%20and%20%40dggold%29,,False,680,0,680,114,43,Wed Jul 22 01:35:16 +0000 2009,0,False,False,9,0,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/325663535/100px-Rlogo_normal.png,https://pbs.twimg.com/profile_images/325663535/100px-Rlogo_normal.png,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,,False,
76364440,Rfortunes,Rfortunes,/usr/bin/R%20,Daily%20fortune%20from%20the%20fortunes%20package%20of%20the%20R%20language%20and%20statistical%20environment.,,False,158,0,158,12,16,Tue Sep 22 15:41:34 +0000 2009,1,False,False,261,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,,False,
103004948,Scott,sckottie,/usr/%F0%9F%9A%B2,programmerologist%20-%20%40ropensci%20co-founder,https://t.co/nWVkKjoMxn,False,5204,0,5204,756,385,Fri Jan 08 15:05:19 +0000 2010,15256,True,False,34700,752,False,False,False,000000,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1210808547304341509/jgWRp6lL_normal.jpg,https://pbs.twimg.com/profile_images/1210808547304341509/jgWRp6lL_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/103004948/1496930484
176294602,useR,links4R,,,,False,328,0,328,0,50,Mon Aug 09 03:58:08 +0000 2010,4,False,False,184,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1628825402/cooltext587162152_normal.png,https://pbs.twimg.com/profile_images/1628825402/cooltext587162152_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
178179332,Joanne%20Beer,JayCeeBeer,Philadelphia%2C%20PA,Postdoctoral%20fellow%20%40Penn_SIVE.%20Biostatistics%20PhD%20%40PittPubHealth.%20MS%20%40OHSUBiostats.%20Psychiatry.%20Neuroimaging.%20R.%20Art.%20Tweets%20about%20politics%20%40joannecbeer,https://t.co/WWgwP4hESU,False,607,0,607,1658,41,Sat Aug 14 02:20:32 +0000 2010,10802,False,False,852,56,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/781255991631413248/4EiXJM29_normal.jpg,https://pbs.twimg.com/profile_images/781255991631413248/4EiXJM29_normal.jpg,2FC2EF,181A1E,252429,666666,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/178179332/1556317565
276895537,Yanchang%20Zhao,RDataMining,Australia,R%20and%20Data%20Mining.%20LinkedIn%20Group%3A%20https%3A//t.co/1vSFqHA2Ob,https://t.co/LwL50uRmPd,False,3404,0,3404,86,175,Mon Apr 04 09:15:43 +0000 2011,17,False,False,773,11,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1833316536/RDMlogo-square_normal.png,https://pbs.twimg.com/profile_images/1833316536/RDMlogo-square_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/276895537/1404334761
237279906,Aline%20Deschamps,alinedeschamps,Nantes%2C%20France,Business%20Developer%20%40dinno_fr%20/%20Organizer%20%40meetup_r_nantes%20/%20Former%20Data%20Scientist%20%40dacta_fr,https://t.co/mhQx3z11h2,False,1007,0,1007,2342,85,Wed Jan 12 13:52:51 +0000 2011,4570,True,False,1194,125,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/747089396927717376/6NllVQUH_normal.jpg,https://pbs.twimg.com/profile_images/747089396927717376/6NllVQUH_normal.jpg,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/237279906/1580236536
814182576,is.R%28%29,isDotR,Wherever%20is.R%28%29%20returns%20TRUE,A%20little%20bit%20about%20R%2C%20one%20day%20at%20a%20time.,http://t.co/LdzvoCfO49,False,2656,0,2656,20,140,Mon Sep 10 00:54:00 +0000 2012,19,False,False,198,21,False,False,False,091304,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/2596033621/fza424m81cyjlcs8bcaz_normal.png,https://pbs.twimg.com/profile_images/2596033621/fza424m81cyjlcs8bcaz_normal.png,7D7D7D,4D4A33,262626,696545,True,False,False,False,False,,False,
2228569986,The%20Deep%20R-Help,Deep_RHelp,,Been%20reading%20the%20posting%20guidelines%2C%20but%20still%20getting%20Ripley%27ed.%20I%20guess%20that%27s%20why%20I%27m%20written%20in%20Python.,,False,106,0,106,0,7,Tue Dec 03 17:03:24 +0000 2013,0,False,False,57,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000825174687/59a312cdfd6012d1e4db3f565f1df3eb_normal.png,https://pbs.twimg.com/profile_images/378800000825174687/59a312cdfd6012d1e4db3f565f1df3eb_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2228569986/1386090907
2429469556,William%20A%20Huber,WilliamAHuber,Rosemont%20PA,Statistical%20consultant%20and%20occasional%20entrepreneur.%20Teacher%20and%20nurturer%20of%20online%20communities.,,False,212,0,212,35,7,Sat Mar 22 19:34:30 +0000 2014,21,False,False,13,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/448581485059399680/6orEFpDT_normal.jpeg,https://pbs.twimg.com/profile_images/448581485059399680/6orEFpDT_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
2535455623,Dr.%20Linda%20Regber,Satoshi_calling,,Links%20to%20the%20sources%20are%20in%20each%20tweet.,,False,14467,0,14467,2857,849,Fri May 30 16:38:56 +0000 2014,10476,True,False,38377,35674,False,False,True,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/804456074405355520/WT_8Er96_normal.jpg,https://pbs.twimg.com/profile_images/804456074405355520/WT_8Er96_normal.jpg,000033,C0DEED,DDEEF6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/2535455623/1480633065
3063561441,Kemi%20Olamudzengi,kafomInsight,,,,True,48,0,48,107,3,Wed Feb 25 22:44:53 +0000 2015,214,False,False,221,15,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/570716997374058496/LMJZRHIE_normal.jpeg,https://pbs.twimg.com/profile_images/570716997374058496/LMJZRHIE_normal.jpeg,19CF86,000000,000000,000000,False,False,False,False,False,,False,
3207637540,Osvaldo%20Martin,aloctavodia,San%20Luis%2C%20Argentina,Probabilistic%20modeller.%20%23PyMC3%2C%20%23ArviZ%20and%20%23Bambi%20developer.,https://t.co/9eSXMpuUAA,False,1047,0,1047,352,67,Sat Apr 25 23:56:44 +0000 2015,25164,False,False,5418,40,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1154181356563443713/RZP_k3yB_normal.jpg,https://pbs.twimg.com/profile_images/1154181356563443713/RZP_k3yB_normal.jpg,4A913C,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/3207637540/1436748013
3293836337,Stitch%20Fix%20Algorithms,stitchfix_algo,San%20Francisco%2C%20CA,Data%20Science%20%40StitchFix,https://t.co/A5UeUVtRHE,False,5082,0,5082,91,137,Fri May 22 09:40:20 +0000 2015,326,False,False,395,77,False,False,False,F7F5F2,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/616290743624167428/ImsKiOWr_normal.jpg,https://pbs.twimg.com/profile_images/616290743624167428/ImsKiOWr_normal.jpg,847C77,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/3293836337/1435776497
5685812,boB%20Rudis,hrbrmstr,Doors%20%26%20Corners,Don%27t%20look%20at%20me%E2%80%A6I%20do%20what%20he%20does%E2%80%94just%20slower.%20%F0%9F%87%B7%20%23rstats%20avuncular%20%E2%80%A2%20pampa%20%E2%80%A2%20%23tired%20%E2%80%A2%20%F0%9F%91%A8%E2%80%8D%F0%9F%8D%B3%20%E2%80%A2%20%E2%9C%9D%EF%B8%8F%20%E2%80%A2%20Pr%C3%AComh%20Neach-saidheans%20D%C3%A0ta%20%40%20%40rapid7,https://t.co/RgY1wHjoqM,False,11698,0,11698,452,681,Tue May 01 14:04:24 +0000 2007,14218,False,True,82307,4188,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/824974380803334144/Vpmh_s3x_normal.jpg,https://pbs.twimg.com/profile_images/824974380803334144/Vpmh_s3x_normal.jpg,94BD5A,FFFFFF,C0DFEC,333333,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/5685812/1398248552
4509741,Matthew%20Salganik,msalganik,Princeton%2C%20NJ,Prof%20of%20Sociology%20%40Princeton%2C%20Author%20of%20Bit%20by%20Bit%3A%20Social%20Research%20in%20the%20Digital%20Age%2C%20https%3A//t.co/cRyhE3oeaK,https://t.co/0oJGy1rb5h,False,5355,0,5355,384,181,Fri Apr 13 15:23:06 +0000 2007,1753,False,False,2039,99,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1703414524/headshot_200_normal.jpg,https://pbs.twimg.com/profile_images/1703414524/headshot_200_normal.jpg,0000FF,87BC44,E0FF92,000000,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/4509741/1522098905
14147963,Tal%20Galili,talgalili,Israel,People%20lover%2C%20Web%20surfer%2C%20Statistician%2C%20WordPress%20fan%2C%20%20and%20wishes%20to%20live%20forever%20%28or%20die%20trying%29,http://t.co/Kc1xiWHqjD,False,1305,0,1305,245,81,Fri Mar 14 17:13:07 +0000 2008,105,False,False,3922,81,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/946662803/TalGalili_photo_normal.JPG,https://pbs.twimg.com/profile_images/946662803/TalGalili_photo_normal.JPG,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
20520190,Mango%20Solutions,MangoTheCat,United%20Kingdom,Leading%20Data%20Science%20Analytics%20company.%20R%20Language%20experts.%20World%20class%20R%20Training.%20Organisers%20of%20%40earlconf%20%23LondonR%20%23rstats%20%23datascience%20%23R,https://t.co/c3UkcKz5ge,False,4817,0,4817,3197,387,Tue Feb 10 15:37:43 +0000 2009,5421,True,False,11390,3656,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1101061061153878017/l_5iEngb_normal.png,https://pbs.twimg.com/profile_images/1101061061153878017/l_5iEngb_normal.png,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/20520190/1559832643
25819761,Stephanie%20Hicks,stephaniehicks,Baltimore%2C%20MD,%23statistics%20%23genomics%20%23datascience%20%23rstats.%20asst%20prof%2C%20%23WomenInSTEM%20advoc%2C%20%40JHUDataScience%20Lab%2C%20%40CorrespondAuth%20co-host%2C%20%40RLadiesBmore%20co-founder%2C%20mom%2C%20she/her,https://t.co/7hWmarn68d,False,4683,0,4683,761,164,Sun Mar 22 13:55:30 +0000 2009,6836,True,False,3177,434,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/628645165557612544/_b4mE6Fw_normal.jpg,https://pbs.twimg.com/profile_images/628645165557612544/_b4mE6Fw_normal.jpg,981CEB,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/25819761/1544131862
25213966,Microsoft%20Analytics,MicrosoftR,USA,Microsoft%20is%20the%20leading%20commercial%20provider%20of%20software%20%26%20support%20for%20the%20popular%20open%20source%20R%20statistics%20language.%20%23rstats,https://t.co/gm6WVcFPgc,False,27607,0,27607,80,1286,Thu Mar 19 02:08:39 +0000 2009,814,False,False,9561,319,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/876740306/RA_ICON_normal.png,https://pbs.twimg.com/profile_images/876740306/RA_ICON_normal.png,0084B4,C0DEED,DDEEF6,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/25213966/1453508622
34677653,David%20Smith,revodavid,SF%20Bay%20Area%2C%20CA,Cloud%20Advocate%20at%20Microsoft.%20Tweets%20about%20AI%2C%20Data%20Science%2C%20R%20%23rstats%20and%20other%20things%20I%20love%3A%20culture%2C%20politics%2C%20gaming%2C%20my%20husband%20%40nonfamousjay.%20He/him.,https://t.co/FetekgNl57,False,31175,0,31175,2134,1786,Thu Apr 23 17:51:16 +0000 2009,6363,True,False,14036,702,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1026475241206247424/sn3IoFBq_normal.jpg,https://pbs.twimg.com/profile_images/1026475241206247424/sn3IoFBq_normal.jpg,1B95E0,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/34677653/1501787400
96205936,Aous%20abdo,Aousabdo,Alexandria%2C%20VA,Astrophysicist%2C%20Chief%20Data%20Scientist%2C%20Crypto%20enthusiast.,,False,124,0,124,115,40,Fri Dec 11 21:02:15 +0000 2009,1674,True,False,744,32,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/593466244562554880/V9WEt7Hk_normal.jpg,https://pbs.twimg.com/profile_images/593466244562554880/V9WEt7Hk_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/96205936/1395181595
72598303,Adolfo%20%C3%81lvarez,adolfoalvarez,Getafe%20-%20Pozna%C5%84%20-%20Curic%C3%B3,Engineer%2C%20former%20thesis%20writer.%20Once%20I%20was%20asked%20if%20I%20had%20another%20hobby%20besides%20%23rstats.%20Find%20me%20at%20%40olxtecheurope,https://t.co/EHoxqRiL5u,False,738,0,738,187,155,Tue Sep 08 16:40:59 +0000 2009,6498,False,False,19082,306,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1014616163119136768/K37hkyPv_normal.jpg,https://pbs.twimg.com/profile_images/1014616163119136768/K37hkyPv_normal.jpg,2FC2EF,181A1E,252429,666666,True,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/72598303/1348094166
