,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent
679,26461950,26461950,Abhirup Mallik,abhirupkgp,Santa Clara,Statistician at Bosch Center for AI | PhD,,False,507,0,507,599,1,Wed Mar 25 09:23:21 +0000 2009,39,True,False,228,5,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/537290672236023808/kKgLzOTc_normal.jpeg,https://pbs.twimg.com/profile_images/537290672236023808/kKgLzOTc_normal.jpeg,,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,,False
680,3159508016,3159508016,Stuart Lee,_StuartLee,"Melbourne, Australia",Stats PhD student @MonashUni Powered by ☕️ and🍦 (He/Him),https://t.co/M2Jr02zLpT,False,590,0,590,547,33,Thu Apr 16 11:17:59 +0000 2015,6199,False,False,2124,38,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1035681370251526145/Ks3Mbojm_normal.jpg,https://pbs.twimg.com/profile_images/1035681370251526145/Ks3Mbojm_normal.jpg,,F58EA8,000000,000000,000000,False,False,False,False,False,,False
681,949284328315367425,949284328315367425,Sam Power,sam_power_825,"Cambridge, England","PhD student in Maths & Stats at Cambridge. Interested in Bayesian statistics, MCMC, Numerical Analysis, and links between stats and other areas of maths.",https://t.co/yI6nhwgYNq,False,851,0,851,2425,10,Fri Jan 05 14:19:55 +0000 2018,4348,False,False,301,76,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/958002733897969664/AQM9LrJ0_normal.jpg,https://pbs.twimg.com/profile_images/958002733897969664/AQM9LrJ0_normal.jpg,,1B95E0,000000,000000,000000,False,False,False,False,False,,False
682,917829278863159298,917829278863159298,Jeffrey Blume,StatEvidence,"Nashville, TN","Data, Science, and Statistical Evidence",https://t.co/inSc6amdkM,False,456,0,456,57,7,Tue Oct 10 19:08:47 +0000 2017,162,False,False,543,4,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/917837192982130690/6BeUhteL_normal.jpg,https://pbs.twimg.com/profile_images/917837192982130690/6BeUhteL_normal.jpg,https://pbs.twimg.com/profile_banners/917829278863159298/1507664463,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
683,91195150,91195150,Daniel,strengejacke,"Hamburg, Germany",kool people,http://t.co/tJ1lCq1Zts,False,525,0,525,56,30,Thu Nov 19 21:18:13 +0000 2009,482,False,False,1519,91,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/761729803/sj_logo_normal.png,https://pbs.twimg.com/profile_images/761729803/sj_logo_normal.png,,0084B4,C0DEED,D89B5B,333333,True,False,False,False,False,,False
684,3643343356,3643343356,Simon Duane,jeffreyNgodfrey,London and Lowestoft,"Democratic socialist. Physicist. Rides bikes, takes trains. Child of the 50s/60s.
Bliss = listening to live music and drinking plenty of halves @StanfordArmsPub",,False,72,0,72,134,0,Sun Sep 13 15:12:22 +0000 2015,2203,False,False,1022,119,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/682983740608503808/oWP_w_o8_normal.jpg,https://pbs.twimg.com/profile_images/682983740608503808/oWP_w_o8_normal.jpg,https://pbs.twimg.com/profile_banners/3643343356/1451670986,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
685,293766616,293766616,Jessie Roberts,_jessie_roberts,"Brisbane, Australia",Industry Engagement Officer at the Australia Centre for Excellence in Mathematical and Statistical Frontiers (ACEMS),,False,456,0,456,643,43,Thu May 05 23:05:45 +0000 2011,1529,False,False,885,51,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1171565013439410176/vrh1nCZn_normal.jpg,https://pbs.twimg.com/profile_images/1171565013439410176/vrh1nCZn_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
686,2356625066,2356625066,Jack Davis,jack_davis_sfu,"Vancouver, British Columbia",Post-doc for @SFU / @SportLogIQ. Statistical Copyeditor and Educator. Carbon negative blogger. Aspriring seasteader.,https://t.co/XsPjgCvgup,False,428,0,428,397,8,Sat Feb 22 16:55:07 +0000 2014,460,False,False,1908,69,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/999267373180829696/YoOmyBZJ_normal.jpg,https://pbs.twimg.com/profile_images/999267373180829696/YoOmyBZJ_normal.jpg,https://pbs.twimg.com/profile_banners/2356625066/1527078884,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
687,700438420691222528,700438420691222528,Timo Adam,_timoadam,"Bielefeld, Deutschland",PhD student in Statistics @UniBielefeld interested in HMMs & nonparametric regression models,https://t.co/KLVqD3RNcF,False,261,0,261,423,5,Thu Feb 18 21:55:07 +0000 2016,466,False,False,51,7,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1069032817223446529/FPGJSBLo_normal.jpg,https://pbs.twimg.com/profile_images/1069032817223446529/FPGJSBLo_normal.jpg,https://pbs.twimg.com/profile_banners/700438420691222528/1543713213,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False
688,312882566,312882566,Måns Magnusson,MansMeg,,PhD Student in bayesian statistics with interest in politics.,,False,445,0,445,382,15,Tue Jun 07 20:26:21 +0000 2011,249,False,False,1498,6,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1391031058/image_normal.jpg,https://pbs.twimg.com/profile_images/1391031058/image_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
689,273781698,273781698,Tyler Morgan-Wall,tylermorganwall,DC,"Developer of rayshader, rayrender | PhD in Physics from @JohnsHopkins | @Penn | he/him",https://t.co/uT9SnHDGeQ,False,4777,0,4777,132,102,Tue Mar 29 04:29:30 +0000 2011,7123,True,False,2880,513,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1157719822920310784/MjwkQaWV_normal.jpg,https://pbs.twimg.com/profile_images/1157719822920310784/MjwkQaWV_normal.jpg,https://pbs.twimg.com/profile_banners/273781698/1541025093,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
690,2848255077,2848255077,Dan Ovando,DanOvand0,,,,False,267,0,267,320,5,Tue Oct 28 14:55:31 +0000 2014,713,False,False,99,10,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/614312088308027392/DWqO0j8k_normal.jpg,https://pbs.twimg.com/profile_images/614312088308027392/DWqO0j8k_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
691,962732997475799041,962732997475799041,Kim Cressman,swmpkim,,"Data nerd, especially relating to water quality and salt marshes. MSc in marine biology. Currently enrolled in Master of Applied Statistics program. she/her",,False,523,0,523,733,6,Sun Feb 11 17:00:08 +0000 2018,12671,False,False,1960,175,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/962737698929745920/2Aa0HXca_normal.jpg,https://pbs.twimg.com/profile_images/962737698929745920/2Aa0HXca_normal.jpg,https://pbs.twimg.com/profile_banners/962732997475799041/1518370349,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
692,409194557,409194557,Arnaud Doucet,ArnaudDoucet1,"Oxford, England","Professor of Statistics at @OxCSML, @oxfordstats and Research Scientist at @DeepMindAI. All opinions are my own.",https://t.co/It3wLvkMQi,False,1780,0,1780,267,13,Thu Nov 10 12:01:49 +0000 2011,323,False,False,59,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1001082355623358466/nDx5l2UD_normal.jpg,https://pbs.twimg.com/profile_images/1001082355623358466/nDx5l2UD_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
693,614719680,614719680,James Johndrow,JamesJohndrow,"Philadelphia, PA","Dad. Assistant professor at Penn. Statistics, computation, Markov chains. Outdoor nut. Dog lover.",http://t.co/7q1mwLnP6P,False,244,0,244,92,13,Thu Jun 21 22:44:32 +0000 2012,56,True,False,112,2,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/580943430919925760/TAc6DKtc_normal.jpg,https://pbs.twimg.com/profile_images/580943430919925760/TAc6DKtc_normal.jpg,https://pbs.twimg.com/profile_banners/614719680/1427335569,3B94D9,000000,000000,000000,False,False,False,False,False,,False
694,913113092942213120,913113092942213120,Neerja Doshi,DoshiNeerja,"Seattle, WA",Data scientist at Amazon Web Services,,False,202,0,202,87,3,Wed Sep 27 18:48:20 +0000 2017,57,False,False,40,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1112561222451253248/TKAtwonc_normal.jpg,https://pbs.twimg.com/profile_images/1112561222451253248/TKAtwonc_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
695,257475149,257475149,Rick Pack,rick_pack2,"RTP, NC","Data Scientist (#rstats, SAS), developed Facebook ads for @SavvyCareerists. Created R 📦: FBadstats. Views not necessarily my employer's. Welcome code critiques",https://t.co/iThPDobRHr,False,452,0,452,920,29,Fri Feb 25 14:12:14 +0000 2011,6981,True,False,1244,154,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/592016282641375232/hpaHBJVo_normal.jpg,https://pbs.twimg.com/profile_images/592016282641375232/hpaHBJVo_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
696,75630861,75630861,Tyler Rinker,tylerrinker,"Buffalo, NY","I’m a husband and father of 2 girls. Lead data scientist @ Campus Labs, #rstats enthusiast, #dataviz geek, and #nlp buff.",https://t.co/Eb9TcxFQJa,False,729,0,729,241,86,Sat Sep 19 20:07:42 +0000 2009,5423,False,False,2436,39,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1047247607108702208/_Svx05nV_normal.jpg,https://pbs.twimg.com/profile_images/1047247607108702208/_Svx05nV_normal.jpg,https://pbs.twimg.com/profile_banners/75630861/1394221833,1B95E0,000000,000000,000000,False,False,False,False,False,,False
697,17242884,17242884,Maarten Lambrechts,maartenzam,,Data journalist | Data designer | Visualization consultant,https://t.co/CapsyyxVpC,False,14065,0,14065,1533,828,Sat Nov 08 01:35:05 +0000 2008,13033,False,False,23129,3265,False,False,False,05181F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1070248468344696833/79o98tIJ_normal.jpg,https://pbs.twimg.com/profile_images/1070248468344696833/79o98tIJ_normal.jpg,https://pbs.twimg.com/profile_banners/17242884/1536957483,09242D,16373C,1C494F,0E2B33,True,False,False,False,False,,False
698,945943164,945943164,OpenVis Conf,OpenVisConf,"Paris, France","A two-day (plus workshops) conference about data visualization on the Open Web. Presented by @data_emlyon, tweets by @arnicas.",http://t.co/1JDhR9DDE5,False,8209,1,8208,82,485,Tue Nov 13 15:06:24 +0000 2012,1471,False,False,2178,220,False,False,False,FAFAFA,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/943531847606083584/WFJsMmZq_normal.jpg,https://pbs.twimg.com/profile_images/943531847606083584/WFJsMmZq_normal.jpg,https://pbs.twimg.com/profile_banners/945943164/1513790753,1B95E0,FFFFFF,DDEEF6,333333,False,False,False,False,False,,False
699,96573481,96573481,Omayma🔎,OmaymaS_,,#rstats #rladies #python,https://t.co/xQKWVXKm6r,False,1117,0,1117,800,40,Sun Dec 13 15:58:13 +0000 2009,2294,True,False,17028,603,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1144290062705790976/bDbhp5F9_normal.jpg,https://pbs.twimg.com/profile_images/1144290062705790976/bDbhp5F9_normal.jpg,,2FC2EF,181A1E,252429,666666,True,False,False,False,True,,False
700,929450964339306501,929450964339306501,Yuling Yao,YulingYao,"New York, NY","Statistics phd @Columbia, 
Bayesian",https://t.co/z04UQAka5j,False,369,0,369,84,7,Sat Nov 11 20:49:13 +0000 2017,55,False,False,52,4,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1135960131781505025/GK-wn9L__normal.jpg,https://pbs.twimg.com/profile_images/1135960131781505025/GK-wn9L__normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
701,83330531,83330531,Andy Field,ProfAndyField,Brighton,The stats book guy.,https://t.co/KjarZV6QoW,False,17589,0,17589,165,260,Sun Oct 18 09:10:48 +0000 2009,1128,True,False,4583,315,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1037962910486671360/vEO8jcVW_normal.jpg,https://pbs.twimg.com/profile_images/1037962910486671360/vEO8jcVW_normal.jpg,https://pbs.twimg.com/profile_banners/83330531/1515584927,009999,FFFFFF,EFEFEF,333333,True,False,False,False,True,,False
702,956467090508087297,956467090508087297,Joris Meys,JorisMeys,"Ghent, Belgium","Statistician/ #rstats programmer at @UGent. Co-author of R for Dummies.  Tweets might contain statistics, bio-engineering, climate science and occasional rants",,False,3699,0,3699,240,37,Thu Jan 25 10:01:39 +0000 2018,15609,False,False,8325,950,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/957273358353289217/NyPyIoVK_normal.jpg,https://pbs.twimg.com/profile_images/957273358353289217/NyPyIoVK_normal.jpg,https://pbs.twimg.com/profile_banners/956467090508087297/1520006306,000000,000000,000000,000000,False,False,False,False,True,,False
703,39387668,39387668,mikefc,coolbutuseless,,bikes. graphics. stats. R.,https://t.co/CVH0F0HhIW,False,1730,0,1730,458,81,Tue May 12 00:35:39 +0000 2009,3891,False,False,4203,548,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/989812086241873920/yqpAScnS_normal.jpg,https://pbs.twimg.com/profile_images/989812086241873920/yqpAScnS_normal.jpg,https://pbs.twimg.com/profile_banners/39387668/1524823160,2FC2EF,181A1E,252429,666666,True,False,False,False,True,,False
704,944231,944231,Christopher Peters 🚀,statwonk,Alabama,"Sr. Data Scientist at @zapier. Industrial Statistician. @lsu Masters of Applied Statistics/econometrics, operations research, #rstats, #python. No opinions.",https://t.co/p7tiCsl1FS,False,2777,0,2777,3374,115,Sun Mar 11 18:49:39 +0000 2007,39654,True,False,14656,903,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/2695375437/bd3e08d5de7e57a7e59c4afbb7ca6103_normal.jpeg,https://pbs.twimg.com/profile_images/2695375437/bd3e08d5de7e57a7e59c4afbb7ca6103_normal.jpeg,https://pbs.twimg.com/profile_banners/944231/1560045160,94D487,000000,000000,000000,False,False,False,False,True,,False
705,2438106311,2438106311,J  χ2  Burgess,morethanpriors,"Munich, Bavaria",unenthusiastic about flashy science. conditioning on data and trying to see γ-rays with Poisson likelihoods. Humboldt fellow and MPE scientist.,https://t.co/J0DvhTLgD4,False,106,0,106,197,1,Wed Mar 26 15:49:24 +0000 2014,681,True,False,835,67,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1099753813546799106/FuZw-OAA_normal.jpg,https://pbs.twimg.com/profile_images/1099753813546799106/FuZw-OAA_normal.jpg,https://pbs.twimg.com/profile_banners/2438106311/1574067290,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
706,3003037467,3003037467,Dr Adrian O'Hagan,DrAOHaganUCD,University College Dublin,Lecturer in Statistics and Actuarial Science,http://t.co/1fyo5WOcLI,False,111,0,111,166,4,Wed Jan 28 12:16:35 +0000 2015,24,True,False,43,7,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/560419086023139329/tHyuUQSU_normal.jpeg,https://pbs.twimg.com/profile_images/560419086023139329/tHyuUQSU_normal.jpeg,https://pbs.twimg.com/profile_banners/3003037467/1422449525,3B94D9,000000,000000,000000,False,False,False,False,False,,False
707,51687710,51687710,Luca Scrucca,luca_scr,Perugia,Associate Professor of Statistics,https://t.co/vO08VQjpAY,False,145,0,145,124,4,Sun Jun 28 08:57:43 +0000 2009,456,False,False,223,29,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/910458199421128705/JR1FmZEa_normal.jpg,https://pbs.twimg.com/profile_images/910458199421128705/JR1FmZEa_normal.jpg,https://pbs.twimg.com/profile_banners/51687710/1515575072,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False
708,449298568,449298568,Riccardo Rastelli,riccardoras,,,,False,142,0,142,402,0,Wed Dec 28 23:55:41 +0000 2011,189,False,False,44,1,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1720541779/profilo_normal.jpg,https://pbs.twimg.com/profile_images/1720541779/profilo_normal.jpg,,088253,D3D2CF,E3E2DE,634047,True,False,False,False,False,,False
709,830828957536813058,830828957536813058,Paul McNicholas,PaulDMcNicholas,"Hamilton, Ontario","Canada Research Chair in Computational Statistics, McMaster University. Views own.",https://t.co/VjupzpYtwR,False,223,0,223,54,5,Sun Feb 12 17:20:34 +0000 2017,397,False,False,76,3,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/900482216202878977/WJsYcXAg_normal.jpg,https://pbs.twimg.com/profile_images/900482216202878977/WJsYcXAg_normal.jpg,,AA4444,000000,000000,000000,False,False,False,False,True,,False
710,808064803495362560,808064803495362560,Michael Fop,michael_fop,"Dublin City, Ireland",Panda watcher | Assistant Professor of #Statistics at University College Dublin @ucddublin @UCDMathStat | Chair of @Young_Stats_ISA,https://t.co/h3wqSriQDQ,False,234,0,234,191,0,Sun Dec 11 21:43:57 +0000 2016,838,False,False,236,79,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1154000587287121920/2TQKpJ7S_normal.jpg,https://pbs.twimg.com/profile_images/1154000587287121920/2TQKpJ7S_normal.jpg,https://pbs.twimg.com/profile_banners/808064803495362560/1536131173,05639E,000000,000000,000000,False,False,False,False,True,,False
711,2689718952,2689718952,Veronica Vinciotti,vvinciotti,,"Italian statistician in London, interested in biostatistics and network science.",,False,118,0,118,166,1,Tue Jul 29 10:20:19 +0000 2014,491,False,False,129,7,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1005195467775447040/QWs8ZyzW_normal.jpg,https://pbs.twimg.com/profile_images/1005195467775447040/QWs8ZyzW_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
712,20963651,20963651,Sean J. Taylor,seanjtaylor,"San Francisco, CA","Research Scientist at Lyft. Keywords: Experiments, Causal Inference, Statistics, Machine Learning, Economics.",https://t.co/OmtRAXnwT2,False,26587,0,26587,2927,972,Mon Feb 16 04:55:26 +0000 2009,13075,True,False,13160,564,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/592774240845340673/15noASOk_normal.jpg,https://pbs.twimg.com/profile_images/592774240845340673/15noASOk_normal.jpg,https://pbs.twimg.com/profile_banners/20963651/1406239878,FAB81E,D3D2CF,E3E2DE,634047,True,True,False,False,True,,False
713,44126316,44126316,Dⓐniel Chen 🐍🏴‍☠️,chendaniely,"Arlington, VA","PhD student @virginia_tech. MPH @cuepidemiology.
@swcarpentry. Former @rstudio intern. #OpenScience. #rstats. #pythonista. cave diver. author. NYC.",https://t.co/lvBpIa76qF,False,1214,0,1214,727,76,Tue Jun 02 14:22:05 +0000 2009,2268,True,False,2502,237,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1167606938726731776/45nojZYy_normal.jpg,https://pbs.twimg.com/profile_images/1167606938726731776/45nojZYy_normal.jpg,https://pbs.twimg.com/profile_banners/44126316/1399909515,FA743E,000000,252429,666666,True,False,False,False,True,,False
714,33764964,33764964,Jared Lander,jaredlander,"New York, USA","Chief Data Scientist of Lander Analytics
Organizer of NY Open Stats Meetup and NY R Conference
Author of R for Everyone
Pizza Tour Guide",https://t.co/NB83zQBh1Z,False,2887,0,2887,252,120,Tue Apr 21 01:56:23 +0000 2009,1538,False,False,2855,330,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1153757853682999297/7InWN00x_normal.png,https://pbs.twimg.com/profile_images/1153757853682999297/7InWN00x_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
715,1337348780,1337348780,Allen Downey,AllenDowney,"Boston, MA","Professor at Olin College, author of Think Python, blauthor of Probably Overthinking It, and stark raving Bayesian.",http://t.co/alRHuzqLNq,False,8436,0,8436,518,320,Mon Apr 08 18:51:10 +0000 2013,5967,False,False,4467,428,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3495257872/7bc6afd0d22b9631f55aa7afc17fe4d8_normal.jpeg,https://pbs.twimg.com/profile_images/3495257872/7bc6afd0d22b9631f55aa7afc17fe4d8_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
716,898989307133779968,898989307133779968,Sander Greenland,Lester_Domes,,,,False,1843,0,1843,3,18,Sat Aug 19 19:25:28 +0000 2017,194,False,False,969,1,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1082707362207551488/3cseH77K_normal.jpg,https://pbs.twimg.com/profile_images/1082707362207551488/3cseH77K_normal.jpg,https://pbs.twimg.com/profile_banners/898989307133779968/1546972728,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
717,2964194512,2964194512,Loki,L0Loki,,PhD student in remote sensing / geography and R enthusiast. #openSource and #linux afficionado,,False,26,0,26,101,0,Tue Jan 06 13:52:16 +0000 2015,214,False,False,184,9,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://pbs.twimg.com/profile_banners/2964194512/1524415319,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,,False
718,326295039,326295039,Vincent D. Warmerdam,fishnets88,Amsterdam,"data person. likes math, computers, algorithms and entropy. i prefer common sense over hype. blog at https://t.co/QLeQsWXbTA",,False,2166,0,2166,977,86,Wed Jun 29 17:52:31 +0000 2011,1780,True,False,2597,286,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/869526969809076226/o12QmaVF_normal.jpg,https://pbs.twimg.com/profile_images/869526969809076226/o12QmaVF_normal.jpg,https://pbs.twimg.com/profile_banners/326295039/1461009341,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
719,1056717649,1056717649,OpenRefine,OpenRefine,,"OpenRefine is a powerful tool for working with messy data, cleaning it up, transforming it, extending it with web services, and linking it to databases.",http://t.co/5uyq1l3S,False,4246,0,4246,23,275,Thu Jan 03 02:54:36 +0000 2013,1,False,False,1553,109,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1001500955551109120/9qFrR8Wy_normal.jpg,https://pbs.twimg.com/profile_images/1001500955551109120/9qFrR8Wy_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
720,737954995648094208,737954995648094208,Théo Michelot,TheoMichelot,"St Andrews, SC",Statistician. Post-doc at @CREEM_cake. Working on models of animal movement and habitat selection. Co-author of moveHMM and momentuHMM R packages.,https://t.co/TYcTCMUu7q,False,704,0,704,109,8,Wed Jun 01 10:32:36 +0000 2016,781,False,False,238,2,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/765823844808613888/6OCsU3PY_normal.jpg,https://pbs.twimg.com/profile_images/765823844808613888/6OCsU3PY_normal.jpg,https://pbs.twimg.com/profile_banners/737954995648094208/1471378027,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
721,139627907,139627907,rob tibshirani,robtibshirani,stanford,"Professor of Biostatistics & Statistics, Stanford U",http://t.co/86dOLHXwYR,False,4018,0,4018,62,83,Mon May 03 05:54:56 +0000 2010,17,False,False,18,1,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1788841007/rob3_normal.jpg,https://pbs.twimg.com/profile_images/1788841007/rob3_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
